"2635010600134","에스엘하우스","중동"
"2635010600135","삼안스튜디오2000","중동"
"2635010600136","남경크리스탈","중동"
"2635010600137","동부스타빌라","중동"
"2635010600138","(1482-11)","중동"
"2635010600139","반석비치빌라2차","중동"
"2635010600140","달맞이 유림노르웨이숲","중동"
"2635010600141","달맞이 베네치아","중동"
"2635010600142","롯데캐슬 스타","중동"
"2635010600143","엘시티","중동"
"2635010600144","스카이파크2차","중동"
"2635010600145","백조","중동"
"2635010600146","성우맨션","중동"
"2635010600147","롯데캐슬마린","중동"
"2635010600148","대림엠파이어빌라","중동"
"2635010600149","달맞이 경동메르빌","중동"
"2635010600150","엘리트빌라","중동"
"2635010600151","대림선라이즈1","중동"
"2635010600152","청목마리안","중동"
"2635010600153","삼안리젠시6차","중동"
"2635010600154","온천맨션","중동"
"2635010600155","유정원룸아파트","중동"
"2635010600156","상림팰리스빌","중동"
"2635010600157","스카이파크빌라3차","중동"
"2635010600158","그린힐2차","중동"
"2635010600159","럭키 골든스위트","중동"
"2635010600160","젬마빌","중동"
"2635010600161","백세해운대빌라1차","중동"
"2635010600162","스카이파크1차","중동"
"2635010600163","그린힐1차","중동"
"2635010600164","석공힐타운","중동"
"2635010600165","아남하이츠3차","중동"
"2635010600166","성완아이렉스원룸","중동"
"2635010600167","동경빌라","중동"
"2635010600168","순호까사","중동"
"2635010600169","동양힐타운","중동"
"2635010600170","삼안스튜디오1차","중동"
"2635010600171","에이스빌라","중동"
"2635010600172","동부문빌라","중동"
"2635010600173","마마 아파트","중동"
"2635010600174","아남하이츠4","중동"
"2635010600175","스카이맨션","중동"
"2635010600176","라메르빌라","중동"
"2635010600177","대림맨션","중동"
"2635010600178","동아에이스빌라","중동"
"2635010600179","삼성타워","중동"
"2635010600180","삼성콘도맨션","중동"
"2635010600181","크라운빌라","중동"
"2635010600182","삼주","중동"
"2635010600183","아크로뷰","중동"
"2635010600184","공림비치힐","중동"
"2635010600185","삼강","중동"
"2635010600186","중동에코하임","중동"
"2635010600187","벽산첼시빌","중동"
"2635010600188","대림해운대빌라","중동"
"2635010600189","삼주빌리지","중동"
"2635010600190","동남하이츠맨션","중동"
"2635010600191","중동삼정그린코아","중동"
"2635010600192","중동맨션","중동"
"2635010600193","삼안리젠시3","중동"
"2635010600194","동보하이츠","중동"
"2635010600195","신동양코스모","중동"
"2635010600196","동아해운대빌라","중동"
"2635010600197","삼안스튜디오2차","중동"
"2635010600198","대주자유","중동"
"2635010600199","토명비치빌","중동"
"2635010600200","대림비치","중동"
"2635010600201","오양카멜리아","중동"
"2635010600202","벨로스","중동"
"2635010600203","이진캐스빌","중동"
"2635010600204","삼호동백맨션","중동"
"2635010600205","해운대 롯데캐슬 스타","중동"
"2635010600206","해운대달맞이유림노르웨이숲","중동"
"2635010600207","해운대 힐스테이트위브","중동"
"2635010600208","한성맨션","중동"
"2635010600209","쌍용 더 플래티넘 해운대","중동"
"2635010600210","해운대 엘시티 더샵","중동"
"2635010600211","두산위브","중동"
"2635010600212","해운대양우내안애팰리스","중동"
"2635010600213","래미안해운대","중동"
"2635010600214","뷔센하우스","중동"
"2635010600215","디마크하우스","중동"
"2635010600216","삼안리젠시5","중동"
"2635010600217","신화코스탈빌라","중동"
"2635010600218","해운대경동하나메르빌","중동"
"2635010600219","에이아이디","중동"
"2635010600220","해운대 경동리인뷰 1차","중동"
"2635010700101","한일","좌동"
"2635010700102","한라","좌동"
"2635010700103","화목","좌동"
"2635010700104","현대","좌동"
"2635010700105","해운대케이씨씨스위첸","좌동"
"2635010700106","해운대 센트럴파크","좌동"
"2635010700107","화목데파트","좌동"
"2635010700108","롯데3차","좌동"
"2635010700109","대우","좌동"
"2635010700110","부산좌동창업지원주택","좌동"
"2635010700111","엘지","좌동"
"2635010700112","주공1단지","좌동"
"2635010700113","대원","좌동"
"2635010700114","롯데4","좌동"
"2635010700115","대림2","좌동"
"2635010700116","롯데캐슬마스터","좌동"
"2635010700117","신성","좌동"
"2635010700118","건영1","좌동"
"2635010700119","벽산1","좌동"
"2635010700120","두산1차","좌동"
"2635010700121","두산2","좌동"
"2635010700122","삼환","좌동"
"2635010700123","대림","좌동"
"2635010700124","코오롱","좌동"
"2635010700125","대동타운","좌동"
"2635010700126","벽산2","좌동"
"2635010700127","경남","좌동"
"2635010700128","경동지-플러스","좌동"
"2635010700129","건영2","좌동"
"2635010700130","SK VIEW","좌동"
"2635010700131","경남선경","좌동"
"2635010700132","LH뜨란채아파트","좌동"
"2635010700133","삼정코아","좌동"
"2635010700134","경원프라우드빌","좌동"
"2635010700135","상록","좌동"
"2635010700136","롯데2","좌동"
"2635010700137","동신","좌동"
"2635010700138","대우2","좌동"
"2635010700139","대림3","좌동"
"2635010700140","대창","좌동"
"2635010700141","동부","좌동"
"2635010700142","삼성","좌동"
"2635010700143","영남","좌동"
"2635010700144","해운대KCC스위첸","좌동"
"2635010800101","협성파라다이스","송정동"
"2635010800102","해운대 경보이리스힐아파트","송정동"
"2635010800103","해피 투모로우","송정동"
"2635010800104","해운대송정우림필유아파트","송정동"
"2635010800105","남평엔시티","송정동"
"2635010800106","송원빌리지","송정동"
"2635010800107","태림로즈빌A동","송정동"
"2635010800108","송정세양시에당","송정동"
"2635010800109","그린빌라","송정동"
"2635010800110","세종스마트빌","송정동"
"2635010800111","센텀더웰","송정동"
"2635010800112","신우비치맨션","송정동"
"2635010800113","신우빌라","송정동"
"2635010800114","이담채","송정동"
"2635010800115","럭스빌비치","송정동"
"2635010800116","태림그린빌","송정동"
"2635010800117","금강비치빌","송정동"
"2635010800118","라온힐즈","송정동"
"2635010800119","쏠데까사Ⅱ","송정동"
"2635010800120","영동써니","송정동"
"2635010800121","쏠데까사","송정동"
"2635010800122","에이스 스카이뷰","송정동"
"2635010800123","송정1단지주공","송정동"
"2635010800124","서진늘해랑","송정동"
"2635010800125","동서하이빌","송정동"
"2635010800126","대원하이츠1차","송정동"
"2635010800127","송정2휴먼시아","송정동"
"2635010800128","조희 라메르","송정동"
"2635010800129","코스마","송정동"
"2635010800130","삼보로얄캐슬","송정동"
"2635010800131","시엘더숲","송정동"
"2635010800132","태원빌리지","송정동"
"2635010800133","송정비체하임","송정동"
"2635010800134","아시아나비치","송정동"
"2635010800135","대원하이츠2차","송정동"
"2635010800136","해운대송정우림필유","송정동"
"2635010800137","부산 경보이리스힐 해운대아파트","송정동"
"2638010100101","진동선빌라","괴정동"
"2638010100102","괴정엔스타","괴정동"
"2638010100103","괴정어반푸르지오","괴정동"
"2638010100104","삼성타워","괴정동"
"2638010100105","괴정웰메이드홈","괴정동"
"2638010100106","로즈빌라","괴정동"
"2638010100107","정우아트빌","괴정동"
"2638010100108","극동스타클래스","괴정동"
"2638010100109","경성스마트더블유","괴정동"
"2638010100110","경성스마트더블유아파트2차","괴정동"
"2638010100111","괴정자유2차","괴정동"
"2638010100112","월드빌리지","괴정동"
"2638010100113","괴정신동화","괴정동"
"2638010100114","괴정자유3","괴정동"
"2638010100115","우방빌라트","괴정동"
"2638010100116","괴정한신","괴정동"
"2638010100117","신동양","괴정동"
"2638010100118","새괴정화신","괴정동"
"2638010100119","삼풍","괴정동"
"2638010100120","J Park","괴정동"
"2638010100121","금화맨션","괴정동"
"2638010100122","투윈빌리지","괴정동"
"2638010100123","금상예림","괴정동"
"2638010100124","괴정한일하나로타운","괴정동"
"2638010100125","새괴정협진태양","괴정동"
"2638010100126","IDS 아델하임","괴정동"
"2638010100127","영원베네스트아파트","괴정동"
"2638010100128","성신하이츠","괴정동"
"2638010100129","영신목화","괴정동"
"2638010100130","목련아트빌","괴정동"
"2638010100131","괴정화신젠틀빌라","괴정동"
"2638010100132","괴정신동아파밀리에","괴정동"
"2638010100133","벽산하이츠타운","괴정동"
"2638010100134","삼익","괴정동"
"2638010100135","럭키","괴정동"
"2638010100136","괴정동원","괴정동"
"2638010100137","동덕","괴정동"
"2638010100138","새보람더존빌","괴정동"
"2638010100139","괴정동그린시티","괴정동"
"2638010100140","예그린숲","괴정동"
"2638010100141","괴정동 천아하늘정원 2차","괴정동"
"2638010100142","럭키(484-2)","괴정동"
"2638010100143","대근빌라트","괴정동"
"2638010100144","괴정동 568-10 공동주택(최중호)","괴정동"
"2638010100145","대명아트빌","괴정동"
"2638010100146","삼정부영","괴정동"
"2638010100147","괴정경동메르빌","괴정동"
"2638010100148","삼부","괴정동"
"2638010100149","천일로얄","괴정동"
"2638010100150","동아빌","괴정동"
"2638010100151","가람리버빌","괴정동"
"2638010100152","괴정 협성휴포레 아파트","괴정동"
"2638010100153","신익타운","괴정동"
"2638010100154","대티은하","괴정동"
"2638010100155","동아파크","괴정동"
"2638010100156","신익","괴정동"
"2638010100157","대티역스마트더블유인공지능","괴정동"
"2638010100158","대양그린힐","괴정동"
"2638010100159","노블레스(764-112)","괴정동"
"2638010100160","보해이브빌","괴정동"
"2638010100161","퍼스트클래스","괴정동"
"2638010100162","신대우빌라트","괴정동"
"2638010100163","괴정 K스타파크","괴정동"
"2638010100164","동조리젠시","괴정동"
"2638010100165","일동지에닌","괴정동"
"2638010100166","동조리젠시타워","괴정동"
"2638010100167","동조신현트레빌","괴정동"
"2638010100168","동주","괴정동"
"2638010100169","금호","괴정동"
"2638010100170","우신타워아파트","괴정동"
"2638010100171","세운","괴정동"
"2638010100172","국제","괴정동"
"2638010100173","에코펠리스","괴정동"
"2638010100174","송곡","괴정동"
"2638010100175","민트하우스","괴정동"
"2638010100176","참누리아파트","괴정동"
"2638010100177","부일홈퓨처","괴정동"
"2638010100178","엑셀리움","괴정동"
"2638010100179","삼경","괴정동"
"2638010100180","태평양프린스","괴정동"
"2638010100181","자유","괴정동"
"2638010100182","남정해바라기","괴정동"
"2638010100183","유성해네스타워","괴정동"
"2638010100184","남양빌리지","괴정동"
"2638010100185","가람그린","괴정동"
"2638010100186","목련(B)","괴정동"
"2638010100187","우림그린","괴정동"
"2638010100188","강진노블레스","괴정동"
"2638010100189","미광","괴정동"
"2638010100190","성림","괴정동"
"2638010100191","부경솔리드 101동","괴정동"
"2638010100192","부경솔리드 102동","괴정동"
"2638010100193","천아하늘정원","괴정동"
"2638010100194","나산리츠빌라","괴정동"
"2638010100195","장미","괴정동"
"2638010100196","더 월드","괴정동"
"2638010100197","승경하이츠","괴정동"
"2638010100198","그린시티","괴정동"
"2638010100199","리뷰캐슬아파트","괴정동"
"2638010100200","태화","괴정동"
"2638010100201","은하","괴정동"
"2638010100202","초원빌","괴정동"
"2638010100203","신괴정화신아파트","괴정동"
"2638010100204","아람","괴정동"
"2638010100205","은하(1076-19)","괴정동"
"2638010100206","반도보라","괴정동"
"2638010100207","동진그린힐","괴정동"
"2638010100208","사남신익","괴정동"
"2638010100209","창우블루빌","괴정동"
"2638010100210","남도그린빌라","괴정동"
"2638010100211","부영","괴정동"
"2638010100212","소라","괴정동"
"2638010100213","부영(172-2)","괴정동"
"2638010100214","진흥","괴정동"
"2638010100215","으뜸빌라","괴정동"
"2638010100216","성경로즈힐(1차)-101","괴정동"
"2638010100217","금일아트빌라","괴정동"
"2638010100218","사하오성빌라맨션","괴정동"
"2638010100219","사하역 비스타 동원","괴정동"
"2638010100220","수호천사","괴정동"
"2638010100221","지광베르디아","괴정동"
"2638010100222","신화프라자","괴정동"
"2638010100223","한일하나로","괴정동"
"2638010100224","화신","괴정동"
"2638010100225","한우","괴정동"
"2638010100226","하이츠빌리지","괴정동"
"2638010100227","한성","괴정동"
"2638010100228","한우5동","괴정동"
"2638010100229","화목하이츠빌","괴정동"
"2638010100230","화신거화젠틀빌라","괴정동"
"2638010100231","화성맨션","괴정동"
"2638010100232","협진태양","괴정동"
"2638010100233","흥아거북","괴정동"
"2638010100234","화원레샹스","괴정동"
"2638010100235","한아루시빌","괴정동"
"2638010100236","현대신델라","괴정동"
"2638010100237","호암르네상스","괴정동"
"2638010100238","혜신타워","괴정동"
"2638010100239","협진신태양","괴정동"
"2638010100240","효성빌라","괴정동"
"2638010100241","노블레스(764-11)","괴정동"
"2638010100242","금일아트빌","괴정동"
"2638010100243","괴정역 스마트 W 2차","괴정동"
"2638010100244","사하빌라","괴정동"
"2638010100245","럭스하이츠","괴정동"
"2638010100246","힐스테이트 사하역 ","괴정동"
"2638010100247","사하역 비스타 동원 ","괴정동"
"2638010100248","성경로즈힐1-103","괴정동"
"2638010100249","IDS 아델하임 도시형생활주택","괴정동"
"2638010100250","성진오벨리스크","괴정동"
"2638010100251","괴정 어반 푸르지오","괴정동"
"2638010100252","괴정동 웰메이드홈 도시형생활주택","괴정동"
"2638010100253","현대캐스빌","괴정동"
"2638010100254","부산 대티역 스마트W 인공지능 아파트","괴정동"
"2638010100255","괴정K스타파크","괴정동"
"2638010100256","경성스마트W","괴정동"
"2638010100257","성경로즈힐1차-102","괴정동"
"2638010100258","괴정협성휴포레","괴정동"
"2638010100259","괴정 한신더휴","괴정동"
"2638010100260","에르모사","괴정동"
"2638010200101","창신","당리동"
"2638010200102","삼성타워맨션","당리동"
"2638010200103","오성","당리동"
"2638010200104","새동림","당리동"
"2638010200105","당리형제","당리동"
"2638010200106","당리푸르지오","당리동"
"2638010200107","당리에덴동산타운","당리동"
"2638010200108","경보이리스힐 당리","당리동"
"2638010200109","아리랑빌","당리동"
"2638010200110","신동아(330-4)","당리동"
"2638010200111","일원파크맨션","당리동"
"2638010200112","당리신익","당리동"
"2638010200113","신동아(320-31)","당리동"
"2638010200114","당리삼창","당리동"
"2638010200115","당리빌타운","당리동"
"2638010200116","당리반도보라맨션","당리동"
"2638010200117","당리동신동아(33-4)","당리동"
"2638010200118","옥돌","당리동"
"2638010200119","당리동1차동원베네스트","당리동"
"2638010200120","당리공원빌","당리동"
"2638010200121","당리경보이리스힐","당리동"
"2638010200122","당리4차혜성","당리동"
"2638010200123","기정","당리동"
"2638010200124","일성아이앤유","당리동"
"2638010200125","성도솔밭맨션","당리동"
"2638010200126","신풍","당리동"
"2638010200127","대암가든","당리동"
"2638010200128","대동아람아파트","당리동"
"2638010200129","우림그린맨션","당리동"
"2638010200130","수양파크","당리동"
"2638010200131","궁전맨션","당리동"
"2638010200132","대림SM","당리동"
"2638010200133","부영벽산블루밍","당리동"
"2638010200134","프라임빌","당리동"
"2638010200135","에스제이파베르","당리동"
"2638010200136","크로바","당리동"
"2638010200137","동원베네스트2차","당리동"
"2638010200138","두산하이빌","당리동"
"2638010200139","벽산으뜸","당리동"
"2638010200140","부영","당리동"
"2638010200141","소라","당리동"
"2638010200142","부원","당리동"
"2638010200143","정림","당리동"
"2638010200144","리치하우스","당리동"
"2638010200145","청조","당리동"
"2638010200146","리치W","당리동"
"2638010200147","마마","당리동"
"2638010200148","호성빌라맨션","당리동"
"2638010200149","휴누리","당리동"
"2638010200150","협진태양","당리동"
"2638010200151","화인","당리동"
"2638010200152","혜성","당리동"
"2638010200153","행복힐하임(341-14)","당리동"
"2638010200154","화천승학","당리동"
"2638010200155","한마음","당리동"
"2638010200156","부산당리동경보이리스힐","당리동"
"2638010200157","아람아파트2차","당리동"
"2638010200158","부산당리푸르지오","당리동"
"2638010300101","더블루원허브","하단동"
"2638010300102","티파니빌라트","하단동"
"2638010300103","우방빌아트","하단동"
"2638010300104","베네스빌리지(889-6)","하단동"
"2638010300105","조일센토빌","하단동"
"2638010300106","더 클래식시티","하단동"
"2638010300107","강변타워","하단동"
"2638010300108","대호세화","하단동"
"2638010300109","신동크라운","하단동"
"2638010300110","영진(526-8)","하단동"
"2638010300111","경인","하단동"
"2638010300112","KCB센트리움","하단동"
"2638010300113","옥돌골든아르빌2","하단동"
"2638010300114","하구언1","하단동"
"2638010300115","무진","하단동"
"2638010300116","하단대진","하단동"
"2638010300117","하단동 천아하늘정원","하단동"
"2638010300118","하단동 한웅드리머스","하단동"
"2638010300119","유진파크","하단동"
"2638010300120","하단동에스케이뷰","하단동"
"2638010300121","하단삼창","하단동"
"2638010300122","영림더채움","하단동"
"2638010300123","하단센토빌","하단동"
"2638010300124","하단시티빌(88-4)","하단동"
"2638010300125","하단한신원룸","하단동"
"2638010300126","영동힐타운","하단동"
"2638010300127","선경아트빌","하단동"
"2638010300128","지오빌1(A동)","하단동"
"2638010300129","유진1","하단동"
"2638010300130","지오빌","하단동"
"2638010300131","옥돌골든아르빌","하단동"
"2638010300132","하단시티빌(88-5)","하단동"
"2638010300133","하단시티빌101동","하단동"
"2638010300134","펄스트빌A","하단동"
"2638010300135","하단에덴","하단동"
"2638010300136","(503-12)","하단동"
"2638010300137","하단지오피아","하단동"
"2638010300138","하단지음주상복합","하단동"
"2638010300139","대우에덴프라자","하단동"
"2638010300140","송림원룸A","하단동"
"2638010300141","송림원룸B","하단동"
"2638010300142","하단청구","하단동"
"2638010300143","유원블루파크 에이동","하단동"
"2638010300144","천지하우스","하단동"
"2638010300145","(888-1)","하단동"
"2638010300146","유원블루파크 비동","하단동"
"2638010300147","청호","하단동"
"2638010300148","동산","하단동"
"2638010300149","삼창","하단동"
"2638010300150","보해이브빌","하단동"
"2638010300151","칠산주택조합","하단동"
"2638010300152","보해이브빌2차","하단동"
"2638010300153","문화","하단동"
"2638010300154","아람센트럴시티","하단동"
"2638010300155","하단파미르빌","하단동"
"2638010300156","동조리젠시","하단동"
"2638010300157","동조리젠시2","하단동"
"2638010300158","두꺼비맨션","하단동"
"2638010300159","성원빌리지(590-4)","하단동"
"2638010300160","라온아파트","하단동"
"2638010300161","에덴빌리지","하단동"
"2638010300162","에덴영진","하단동"
"2638010300163","에덴파크","하단동"
"2638010300164","아람","하단동"
"2638010300165","오현리버뷰","하단동"
"2638010300166","M타워","하단동"
"2638010300167","세양리버빌라트","하단동"
"2638010300168","충우드림라이프","하단동"
"2638010300169","삼경","하단동"
"2638010300170","리버포레(B동)","하단동"
"2638010300171","동방","하단동"
"2638010300172","건우리안","하단동"
"2638010300173","다전그린","하단동"
"2638010300174","프론티어빌","하단동"
"2638010300175","나산리버빌","하단동"
"2638010300176","나산리츠","하단동"
"2638010300177","그린시티","하단동"
"2638010300178","대영파크맨션","하단동"
"2638010300179","더휴","하단동"
"2638010300180","성우파크","하단동"
"2638010300181","대청가람채","하단동"
"2638010300182","궁전시티빌","하단동"
"2638010300183","엘리트빌라","하단동"
"2638010300184","부영","하단동"
"2638010300185","선경쉐르빌","하단동"
"2638010300186","남영","하단동"
"2638010300187","남연","하단동"
"2638010300188","가락타운3","하단동"
"2638010300189","공작","하단동"
"2638010300190","가락타운2","하단동"
"2638010300191","은하","하단동"
"2638010300192","청목미르피아","하단동"
"2638010300193","어반팰리스","하단동"
"2638010300194","청호2차","하단동"
"2638010300195","섬진3차","하단동"
"2638010300196","가락타운1","하단동"
"2638010300197","섬진2","하단동"
"2638010300198","섬진1","하단동"
"2638010300199","프론티어빌2","하단동"
"2638010300200","한주","하단동"
"2638010300201","한신혜성","하단동"
"2638010300202","호성에이스빌","하단동"
"2638010300203","헤를리치","하단동"
"2638010300204","한울엠비시어스","하단동"
"2638010300205","화천파크","하단동"
"2638010300206","호주하이츠빌라","하단동"
"2638010300207","신일","하단동"
"2638010300208","하구언2","하단동"
"2638010300209","에덴하이츠타운","하단동"
"2638010300210","펄스트빌B","하단동"
"2638010400101","신선(417-0)","신평동"
"2638010400102","청솔맨션","신평동"
"2638010400103","그린파크","신평동"
"2638010400104","동매힐스","신평동"
"2638010400105","유원블루빌","신평동"
"2638010400106","신익강변타운","신평동"
"2638010400107","삼창강변1","신평동"
"2638010400108","신평 삼한사랑채","신평동"
"2638010400109","신평럭키무지개타운","신평동"
"2638010400110","신평럭키무지개타운(206-5)","신평동"
"2638010400111","원우","신평동"
"2638010400112","신평삼익","신평동"
"2638010400113","신평한성임호","신평동"
"2638010400114","신평협성엠파이어","신평동"
"2638010400115","덕경네오빌","신평동"
"2638010400116","사하 뷰웰","신평동"
"2638010400117","신선(417-7)","신평동"
"2638010400118","그리심힐102","신평동"
"2638010400119","효산센터빌","신평동"
"2638010400120","한신","신평동"
"2638010400121","현대","신평동"
"2638010400122","한솔베스파트","신평동"
"2638010400123","정우빌라","신평동"
"2638010400124","사하 코오롱하늘채 ","신평동"
"2638010400125","신평삼한사랑채","신평동"
"2638010400126","협성엠파이어","신평동"
"2638010400127","부산신평　공공분양주택","신평동"
"2638010500101","극동정림","장림동"
"2638010500102","센텀바인하츠","장림동"
"2638010500103","장림역베스티움2차","장림동"
"2638010500104","신우림","장림동"
"2638010500105","지원시티파크 ","장림동"
"2638010500106","장림협진태양","장림동"
"2638010500107","장림","장림동"
"2638010500108","장림3차동원","장림동"
"2638010500109","장림대동맨션","장림동"
"2638010500110","누리아띠","장림동"
"2638010500111","장림현대(372-4)","장림동"
"2638010500112","장림윌더하임","장림동"
"2638010500113","미가","장림동"
"2638010500114","국제그레이트","장림동"
"2638010500115","장림삼경아파트","장림동"
"2638010500116","리버팰리스","장림동"
"2638010500117","제일","장림동"
"2638010500118","청룡타워","장림동"
"2638010500119","삼경제일","장림동"
"2638010500120","장림로얄베스토피아","장림동"
"2638010500121","국제마마","장림동"
"2638010500122","장림현대(60-42)","장림동"
"2638010500123","신세대지큐빌","장림동"
"2638010500124","장림우림그린맨션","장림동"
"2638010500125","나산리버빌","장림동"
"2638010500126","경동메르빌아파트","장림동"
"2638010500127","동원로얄듀크","장림동"
"2638010500128","장림역사하베스티움","장림동"
"2638010500129","벽산아파트","장림동"
"2638010500130","장림신도","장림동"
"2638010500131","성해","장림동"
"2638010500132","평생골드타운","장림동"
"2638010500133","동원타워","장림동"
"2638010500134","스마트더블유","장림동"
"2638010500135","성경센스빌","장림동"
"2638010500136","강남","장림동"
"2638010500137","시티그린타워","장림동"
"2638010500138","동해","장림동"
"2638010500139","화천","장림동"
"2638010500140","현대타워","장림동"
"2638010500141","협성르네상스","장림동"
"2638010500142","사하 장림역 스마트W","장림동"
"2638010500143","장림역 베스티움2차 ","장림동"
"2638010500144","부산 사하 리버팰리스","장림동"
"2638010500145","부산　사하　베스티움","장림동"
"2638010500146","장림협성르네상스타운","장림동"
"2638010500147","두산위브더제니스 센트럴 사하","장림동"
"2638010600101","다대해송","다대동"
"2638010600102","다대푸른","다대동"
"2638010600103","다대푸르지오","다대동"
"2638010600104","다대포현대","다대동"
"2638010600105","우성로얄캐슬","다대동"
"2638010600106","몰운대","다대동"
"2638010600107","다대코오롱맨션","다대동"
"2638010600108","코스모골든빌라","다대동"
"2638010600109","다대영동비치타워","다대동"
"2638010600110","다대에코하임","다대동"
"2638010600111","조성하이츠","다대동"
"2638010600112","다대롯데캐슬블루","다대동"
"2638010600113","다대동롯데캐슬몰운대","다대동"
"2638010600114","조성","다대동"
"2638010600115","다대대상웰리움","다대동"
"2638010600116","삼환2","다대동"
"2638010600117","삼환","다대동"
"2638010600118","다대다해","다대동"
"2638010600119","다대5지구동백(1548-17)","다대동"
"2638010600120","재성힐링파크","다대동"
"2638010600121","재성힐링파크2차","다대동"
"2638010600122","대우","다대동"
"2638010600123","유림예다움","다대동"
"2638010600124","자유","다대동"
"2638010600125","다대4지구도개공임대","다대동"
"2638010600126","신다대","다대동"
"2638010600127","국제그린","다대동"
"2638010600128","성원","다대동"
"2638010600129","다대3지구도개공(임대)","다대동"
"2638010600130","금천베스트원","다대동"
"2638010600131","다송","다대동"
"2638010600132","정원포트빌","다대동"
"2638010600133","광남하이츠빌라B동","다대동"
"2638010600134","광남하이츠빌라A동","다대동"
"2638010600135","도시몰운대임대","다대동"
"2638010600136","도시두송","다대동"
"2638010600137","한영리더스","다대동"
"2638010600138","롯데캐슬블루","다대동"
"2638010600139","주공2","다대동"
"2638010600140","푸르지오","다대동"
"2638010700101","영생비치","구평동"
"2638010700102","e편한세상사하2차","구평동"
"2638010700103","e편한세상사하","구평동"
"2638010700104","구평(293-7)","구평동"
"2638010700105","구평1차자유","구평동"
"2638010700106","구평화신","구평동"
"2638010700107","부산구평동한신휴플러스","구평동"
"2638010700108","ｅ편한세상　사하","구평동"
"2638010700109","부산　ｅ편한세상　사하２차","구평동"
"2638010800101","감천단지","감천동"
"2638010800102","감천백산","감천동"
"2638010800103","감천오펠리움아파트","감천동"
"2638010800104","감천유림1차","감천동"
"2638010800105","감천유림2차","감천동"
"2638010800106","감천현대","감천동"
"2638010800107","감천화흥타워","감천동"
"2638010800108","무지개","감천동"
"2638010800109","경민맨션","감천동"
"2638010800110","삼정동백","감천동"
"2638010800111","영동힐타운","감천동"
"2638010800112","경림감천","감천동"
"2638010800113","신흥동백(361)","감천동"
"2638010800114","신도","감천동"
"2638010800115","태린비주펠리스","감천동"
"2638010800116","제일(13-1105)","감천동"
"2638010800117","신흥동백(359-1)","감천동"
"2638010800118","우림","감천동"
"2638010800119","더웰리스","감천동"
"2638010800120","부영벽산파라빌","감천동"
"2638010800121","남성타워","감천동"
"2638010800122","남성한빛가든","감천동"
"2638010800123","동일","감천동"
"2638010800124","해태","감천동"
"2638010800125","한성","감천동"
"2638010800126","신한","감천동"
"2638010800127","부산　감천동　오펠리움","감천동"
"2641010300101","화신골든맨션","청룡동"
"2641010300102","한양탑스빌","청룡동"
"2641010300103","힐스테이시티","청룡동"
"2641010300104","해뜰채","청룡동"
"2641010300105","로얄팰리스","청룡동"
"2641010300106","지성캐슬","청룡동"
"2641010300107","범양빌라","청룡동"
"2641010300108","대흥타워","청룡동"
"2641010300109","구남","청룡동"
"2641010300110","우창그랜드빌라","청룡동"
"2641010300111","동산오챠드힐","청룡동"
"2641010300112","네오밸리스","청룡동"
"2641010300113","진산아트빌라","청룡동"
"2641010300114","남화기수타워","청룡동"
"2641010300115","삼부","청룡동"
"2641010300116","태림 아르페","청룡동"
"2641010300117","금룡빌라","청룡동"
"2641010300118","금정산롯데인벤스84","청룡동"
"2641010300119","대신빌라(631-11)","청룡동"
"2641010300120","골든팰리스-더파크","청룡동"
"2641010300121","도완시티빌","청룡동"
"2641010300122","청산빌라","청룡동"
"2641010300123","드림파크빌리지","청룡동"
"2641010300124","경동2차","청룡동"
"2641010300125","나경빌라3동","청룡동"
"2641010300126","청룡동협성엠파이어","청룡동"
"2641010300127","청룡 예뜨랑1","청룡동"
"2641010300128","아카데미빌라","청룡동"
"2641010300129","세왕자이연","청룡동"
"2641010300130","경동","청룡동"
"2641010300131","아스테리아","청룡동"
"2641010300132","소암파크","청룡동"
"2641010300133","남산그린","청룡동"
"2641010300134","협성엠파이어","청룡동"
"2641010300135","카멜리아","청룡동"
"2641010300136","청룡동 오펠리움","청룡동"
"2641010400101","한아름","남산동"
"2641010400102","행복이가득한집","남산동"
"2641010400103","현대그레이스","남산동"
"2641010400104","휴림아르페","남산동"
"2641010400105","해성체르니B동","남산동"
"2641010400106","해성체르니2차","남산동"
"2641010400107","해성체르니","남산동"
"2641010400108","해성비발디","남산동"
"2641010400109","해성","남산동"
"2641010400110","거성리젠시","남산동"
"2641010400111","기수빌라","남산동"
"2641010400112","송림7차","남산동"
"2641010400113","왕신하이츠빌라","남산동"
"2641010400114","동광세화맨션","남산동"
"2641010400115","대명빌라1차","남산동"
"2641010400116","일번파크맨션에이동","남산동"
"2641010400117","대명하이츠3차","남산동"
"2641010400118","동산빌라","남산동"
"2641010400119","대명하이츠4차","남산동"
"2641010400120","지성캐슬","남산동"
"2641010400121","샘하이츠","남산동"
"2641010400122","삼성사원","남산동"
"2641010400123","경원A동","남산동"
"2641010400124","건흥","남산동"
"2641010400125","유창","남산동"
"2641010400126","삼성","남산동"
"2641010400127","삼진빌라","남산동"
"2641010400128","영광주택","남산동"
"2641010400129","우남이채롬","남산동"
"2641010400130","맥스빌","남산동"
"2641010400131","삼보하이빌","남산동"
"2641010400132","우남카사벨라","남산동"
"2641010400133","삼창","남산동"
"2641010400134","신풍아트빌라","남산동"
"2641010400135","신풍주택","남산동"
"2641010400136","태인빌라","남산동"
